OBJECTID,gridcode,Stratum,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
86,37566320,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1786803.775399999693036
87,34587188,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1786803.775399999693036
88,42024700,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1786803.775399999693036
89,8785722,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1786803.775399999693036
90,94144328,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1786803.775399999693036
91,49428492,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1786803.775399999693036
92,942190,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1786803.775399999693036
93,42453488,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1786803.775399999693036
94,47420688,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1786803.775399999693036
95,51493520,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1786803.775399999693036
96,92543176,71,10.702004790639140,13405.025769762938580,10702004.790639139711857,-633423.272077144938521,1786476.766326415352523
97,55095396,71,1.852604268746421,6702.917632268721718,1852604.268746420973912,-630563.204866666928865,1785494.184799999697134
98,43991912,71,0.183403414184929,2165.503870615692904,183403.414184928667964,-727887.765166666940786,1781403.596566666616127
99,11279634,71,5.818158378401965,11157.029539114088038,5818158.378401964902878,-725340.592059040791355,1782162.325167924631387
100,90758256,71,12.829370125400127,14069.620472209466243,12829370.125400125980377,-721981.681837802054361,1782995.085054478608072
101,92633416,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1783099.775399999693036
102,51944320,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1783099.775399999693036
103,17123482,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1783099.775399999693036
104,48078328,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1783099.775399999693036
105,90738760,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1783099.775399999693036
106,74950376,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1783099.775399999693036
107,44972500,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1783099.775399999693036
108,3944343,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1783099.775399999693036
109,94582144,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1783099.775399999693036
110,17974824,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1783099.775399999693036
111,61141044,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1783099.775399999693036
112,44586716,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1783099.775399999693036
113,21735532,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1783099.775399999693036
114,86661472,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1783099.775399999693036
115,25410744,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1783099.775399999693036
116,71410288,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1783099.775399999693036
117,80575336,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1783099.775399999693036
118,10995154,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1783099.775399999693036
119,68237080,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1783099.775399999693036
120,55269120,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1783099.775399999693036
121,64482708,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1783099.775399999693036
122,28936880,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1783099.775399999693036
123,51061020,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1783099.775399999693036
124,74967040,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1783099.775399999693036
125,95453880,71,12.992006294378614,14123.154057336547339,12992006.294378614053130,-629547.287756358389743,1783015.092612693551928
126,91281256,71,5.040093360401302,10978.043689604404790,5040093.360401302576065,-626366.657614900148474,1782142.685111973667517
127,22890114,71,0.000968860185809,153.286217812394682,968.860185808927326,-623896.849600000190549,1781260.179533333284780
128,60822920,71,3.240147390425991,9102.016999353514620,3240147.390425990335643,-732429.585133334039710,1778198.720833333209157
129,60975028,71,11.181023791832503,13555.620868496862386,11181023.791832502931356,-729278.659219115274027,1779106.911247323732823
130,87085416,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1779395.775399999693036
131,34795424,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1779395.775399999693036
132,1276170,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1779395.775399999693036
133,61240052,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1779395.775399999693036
134,3831838,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1779395.775399999693036
135,1348108,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1779395.775399999693036
136,53927540,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1779395.775399999693036
137,61192816,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1779395.775399999693036
138,57863636,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1779395.775399999693036
139,87091744,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1779395.775399999693036
140,46164400,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1779395.775399999693036
141,42764376,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1779395.775399999693036
142,15564957,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1779395.775399999693036
143,40144288,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1779395.775399999693036
144,66683552,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1779395.775399999693036
145,2743685,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1779395.775399999693036
146,80615488,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1779395.775399999693036
147,67568368,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1779395.775399999693036
148,8390347,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1779395.775399999693036
149,99163048,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1779395.775399999693036
150,98395472,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1779395.775399999693036
151,47170228,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1779395.775399999693036
152,66832768,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1779395.775399999693036
153,50599724,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1779395.775399999693036
154,38126604,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1779395.775399999693036
155,59582812,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1779395.775399999693036
156,56409596,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1779395.775399999693036
157,64732992,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1779395.775399999693036
158,8829591,71,8.954223239150950,13042.885471794365003,8954223.239150950685143,-622399.986076226807199,1778873.123640365898609
159,81944128,71,0.837688880730958,4507.273692959387517,837688.880730957840569,-619699.827666666940786,1777908.510233333334327
160,64374452,71,1.323128753370163,5816.427403064908503,1323128.753370162798092,-739440.738400000496767,1774258.302699999883771
161,15302698,71,8.737348932002098,12733.266339114159564,8737348.932002097368240,-736597.464875438716263,1775105.230980073101819
162,59995544,71,13.670548731917263,14640.773139761193306,13670548.731917262077332,-733176.045161484275013,1775685.417359131854028
163,28905532,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1775691.775399999693036
164,96013240,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1775691.775399999693036
165,81559352,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1775691.775399999693036
166,86661896,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1775691.775399999693036
167,65302080,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1775691.775399999693036
168,13354562,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1775691.775399999693036
169,74316544,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1775691.775399999693036
170,50667244,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1775691.775399999693036
171,14358631,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1775691.775399999693036
172,66926688,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1775691.775399999693036
173,52082224,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1775691.775399999693036
174,76111424,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1775691.775399999693036
175,18683288,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1775691.775399999693036
176,31718934,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1775691.775399999693036
177,76284272,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1775691.775399999693036
178,70454544,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1775691.775399999693036
179,80233056,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1775691.775399999693036
180,76861760,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1775691.775399999693036
181,35784376,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1775691.775399999693036
182,94044872,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1775691.775399999693036
183,53118224,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1775691.775399999693036
184,65741036,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1775691.775399999693036
185,22075548,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1775691.775399999693036
186,76956088,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1775691.775399999693036
187,26472676,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1775691.775399999693036
188,98909296,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1775691.775399999693036
189,51078968,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1775691.775399999693036
190,53912700,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1775691.775399999693036
191,59287692,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1775691.775399999693036
192,52759252,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,1775691.775399999693036
193,26763886,71,12.032602016414087,13761.013796647319396,12032602.016414087265730,-618516.316248821211047,1775504.687890192959458
194,45204264,71,3.237769552134734,8861.260805384239575,3237769.552134734112769,-615502.805800000205636,1774556.840933332918212
195,88760336,71,0.250505991541633,2530.837806776301477,250505.991541632916778,-746451.891666666953824,1770317.884566666558385
196,14799836,71,6.110270634402186,11314.757539114207248,6110270.634402185678482,-743881.321780686033890,1771083.582388276932761
197,1996709,71,12.960489026165728,14126.773536048589449,12960489.026165727525949,-740512.899246348300949,1771897.867647316539660
198,40277900,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1771987.775399999693036
199,61346584,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1771987.775399999693036
200,27248850,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1771987.775399999693036
201,54744528,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1771987.775399999693036
202,92551656,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1771987.775399999693036
203,53826932,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1771987.775399999693036
204,68926856,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1771987.775399999693036
205,68063552,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1771987.775399999693036
206,39115792,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1771987.775399999693036
207,55098240,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1771987.775399999693036
208,87235848,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1771987.775399999693036
209,27245930,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1771987.775399999693036
210,16677126,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1771987.775399999693036
211,47029740,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1771987.775399999693036
212,4639730,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1771987.775399999693036
213,23090512,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1771987.775399999693036
214,25210890,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1771987.775399999693036
215,45941336,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1771987.775399999693036
216,96610280,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1771987.775399999693036
217,88298400,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1771987.775399999693036
218,27088526,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1771987.775399999693036
219,66879840,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1771987.775399999693036
220,27755684,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1771987.775399999693036
221,70518752,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1771987.775399999693036
222,64892516,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1771987.775399999693036
223,91149656,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1771987.775399999693036
224,34665588,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1771987.775399999693036
225,11359700,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1771987.775399999693036
226,42413528,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1771987.775399999693036
227,48267940,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1771987.775399999693036
228,94441312,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1771987.775399999693036
229,77524104,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,1771987.775399999693036
230,98940472,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,1771987.775399999693036
231,96418088,71,11.480247544286474,13456.877414295191556,11480247.544286474585533,-614951.613316884380765,1772044.023430418921635
232,44580616,71,3.505471552033109,9467.351121424075245,3505471.552033108659089,-750993.711666667251848,1767113.008833333151415
233,38213396,71,11.406033445186896,13612.773932335985592,11406033.445186896249652,-747810.983306084410287,1768020.376083133043721
234,17876422,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1768283.775399999693036
235,46670948,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1768283.775399999693036
236,76881896,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1768283.775399999693036
237,94279256,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1768283.775399999693036
238,7270094,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1768283.775399999693036
239,81705400,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1768283.775399999693036
240,6496863,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1768283.775399999693036
241,5345499,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1768283.775399999693036
242,48471276,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1768283.775399999693036
243,44408164,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1768283.775399999693036
244,21674674,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1768283.775399999693036
245,94506808,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1768283.775399999693036
246,36937,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1768283.775399999693036
247,53607340,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1768283.775399999693036
248,88563840,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1768283.775399999693036
249,12128457,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1768283.775399999693036
250,13280614,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1768283.775399999693036
251,28523088,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1768283.775399999693036
252,15777212,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1768283.775399999693036
