OBJECTID,gridcode,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
43,10243668,3.256990538402103,9464.592178093984330,3256990.538402102887630,-465962.300714772893116,2607788.232947655022144
44,7818588,8.869560804400392,12495.137640229135286,8869560.804400391876698,-462594.885695661709178,2608477.022388804703951
45,18642500,13.347505156662729,14372.725077897512165,13347505.156662728637457,-459047.109655107604340,2609045.271657423116267
46,90566040,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2609091.775399999693036
47,1028180,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2609091.775399999693036
48,54215120,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2609091.775399999693036
49,9677631,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2609091.775399999693036
50,85305120,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2609091.775399999693036
51,19361512,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2609091.775399999693036
52,69245488,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2609091.775399999693036
53,80337624,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2609091.775399999693036
54,74902776,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2609091.775399999693036
55,53420596,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2609091.775399999693036
56,23976228,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2609091.775399999693036
57,74858000,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2609091.775399999693036
58,69781680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2609091.775399999693036
59,13119389,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2609091.775399999693036
60,71288296,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2609091.775399999693036
61,93480952,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2609091.775399999693036
62,80931880,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2609091.775399999693036
63,4072637,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2609091.775399999693036
64,67107884,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2609091.775399999693036
65,30553358,13.492186677822575,14544.250590396295593,13492186.677822574973106,-385028.951338035403751,2609062.252111149486154
66,80922344,11.230471699202500,13545.323255670666185,11230471.699202500283718,-381377.622933308593929,2608763.309403331018984
67,41658352,8.486548499203190,12063.723255671404331,8486548.499203190207481,-377698.006910312629770,2608395.347801031544805
68,4625547,5.742625299200430,10582.123255669914215,5742625.299200430512428,-374041.693038065684959,2608029.716413806192577
69,48370392,2.998702099201120,9100.523255669921127,2998702.099201120436192,-370472.648302885412704,2607672.811940288171172
70,40344340,0.482208221378673,4874.520665275525971,482208.221378673275467,-367606.232233333692420,2607386.170333333313465
71,29264260,0.772737968626975,4838.816133012265709,772737.968626974499784,-476402.094933333515655,2603800.820499999914318
72,39742804,5.751466191601761,10811.501240229874384,5751466.191601760685444,-473600.994436854787637,2604373.772864080034196
73,72188888,11.345939872472597,13696.439077880717377,11345939.872472597286105,-470048.312495907826815,2605097.503913350868970
74,58956532,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2605387.775399999693036
75,32255048,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2605387.775399999693036
76,82909568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2605387.775399999693036
77,23268078,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2605387.775399999693036
78,358782,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2605387.775399999693036
79,24005898,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2605387.775399999693036
80,49541396,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2605387.775399999693036
81,28674606,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2605387.775399999693036
82,1175366,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2605387.775399999693036
83,44893980,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2605387.775399999693036
84,92980608,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2605387.775399999693036
85,13778384,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2605387.775399999693036
86,57494692,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2605387.775399999693036
87,5607862,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2605387.775399999693036
88,17098412,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2605387.775399999693036
89,15189153,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2605387.775399999693036
90,49447392,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2605387.775399999693036
91,78922392,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2605387.775399999693036
92,48013876,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2605387.775399999693036
93,40460540,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2605387.775399999693036
94,13227975,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2605387.775399999693036
95,52370648,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2605387.775399999693036
96,33061554,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2605387.775399999693036
97,310508,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2605387.775399999693036
98,16503525,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2605387.775399999693036
99,70005048,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2605387.775399999693036
100,88067952,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2605387.775399999693036
101,25871492,13.492186677822575,14544.250590396295593,13492186.677822574973106,-366508.951338035461958,2605358.252111149486154
102,45217748,11.230471699202500,13545.323255670666185,11230471.699202500283718,-362857.622933308593929,2605059.309403331018984
103,14959887,8.486548499203190,12063.723255671404331,8486548.499203190207481,-359178.006910312629770,2604691.347801031544805
104,62199620,5.742625299200430,10582.123255669914215,5742625.299200430512428,-355521.693038065684959,2604325.716413806192577
105,84700952,2.998702099201120,9100.523255669921127,2998702.099201120436192,-351952.648302885412704,2603968.811940288171172
106,43825772,0.482208221378673,4874.520665275525971,482208.221378673275467,-349086.232233333692420,2603682.170333333313465
107,66621340,2.636035528022545,8937.141296230518492,2636035.528022544924170,-484358.835733333602548,2600321.305366666521877
108,53023804,8.245942030001103,12158.410440230225504,8245942.030001103878021,-481100.114069858042058,2600987.862057664431632
109,96142192,13.085774140923736,14237.467907216610911,13085774.140923734754324,-477544.922771560435649,2601605.696408579591662
110,58117516,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2601683.775399999693036
111,27807956,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2601683.775399999693036
112,14067352,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2601683.775399999693036
113,85089096,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2601683.775399999693036
114,40297808,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2601683.775399999693036
115,48130864,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2601683.775399999693036
116,93643328,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2601683.775399999693036
117,48911508,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2601683.775399999693036
118,3791036,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2601683.775399999693036
119,73334344,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2601683.775399999693036
120,37770648,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2601683.775399999693036
121,97235416,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2601683.775399999693036
122,29394686,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2601683.775399999693036
123,49616372,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2601683.775399999693036
124,34358172,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2601683.775399999693036
125,74470112,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2601683.775399999693036
126,31791568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2601683.775399999693036
127,84173952,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2601683.775399999693036
128,91517800,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2601683.775399999693036
129,28719872,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2601683.775399999693036
130,39774760,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2601683.775399999693036
131,23152996,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2601683.775399999693036
132,50669164,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2601683.775399999693036
133,37342044,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2601683.775399999693036
134,64022140,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2601683.775399999693036
135,44704388,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2601683.775399999693036
136,84852184,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2601683.775399999693036
137,93141960,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2601683.775399999693036
138,90782632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2601683.775399999693036
139,97537568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2601683.775399999693036
140,33078098,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2601683.775399999693036
141,10217977,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2601683.775399999693036
142,50494980,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2601683.775399999693036
143,47790636,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2601683.775399999693036
144,2044405,13.492186677822575,14544.250590396295593,13492186.677822574973106,-347988.951338035461958,2601654.252111149486154
145,6649672,11.230471699202500,13545.323255670666185,11230471.699202500283718,-344337.622933308593929,2601355.309403331018984
146,7005435,8.486548499203190,12063.723255671404331,8486548.499203190207481,-340658.006910312629770,2600987.347801031544805
147,70816048,5.742625299200430,10582.123255669914215,5742625.299200430512428,-337001.693038065684959,2600621.716413806192577
148,29443594,2.998702099201120,9100.523255669921127,2998702.099201120436192,-333432.648302885412704,2600264.811940288171172
149,44585164,0.482208221378673,4874.520665275525971,482208.221378673275467,-330566.232233333692420,2599978.170333333313465
150,18198912,0.480141187242116,3814.235296249371459,480141.187242115614936,-494784.909800000488758,2596336.699299999978393
151,83454568,5.127847602402158,10474.774178094014133,5127847.602402158081532,-492084.362730881315656,2596889.083942454773933
152,88718880,10.740417868400447,13505.319640229165088,10740417.868400447070599,-488556.908399374398869,2597610.608699534088373
153,81372104,13.716952431151048,14778.496743996778605,13716952.431151047348976,-485013.854663368954789,2597979.418798785656691
154,2917052,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2597979.775399999693036
155,91654824,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2597979.775399999693036
156,49351920,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2597979.775399999693036
157,37319680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2597979.775399999693036
158,17537240,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2597979.775399999693036
159,77444856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2597979.775399999693036
160,14329855,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2597979.775399999693036
161,36655908,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2597979.775399999693036
162,84020016,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2597979.775399999693036
163,11750570,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2597979.775399999693036
164,7279757,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2597979.775399999693036
165,3206859,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2597979.775399999693036
166,69164400,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2597979.775399999693036
167,28350808,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2597979.775399999693036
168,15857746,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2597979.775399999693036
169,75330576,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2597979.775399999693036
170,15935433,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2597979.775399999693036
171,78160696,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2597979.775399999693036
172,13515022,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2597979.775399999693036
173,33058080,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2597979.775399999693036
174,84273000,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2597979.775399999693036
175,93662808,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2597979.775399999693036
176,53573548,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2597979.775399999693036
177,56489540,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2597979.775399999693036
178,93699752,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2597979.775399999693036
179,5509177,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2597979.775399999693036
180,77493968,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2597979.775399999693036
181,82305968,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2597979.775399999693036
182,89357992,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2597979.775399999693036
183,35626336,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2597979.775399999693036
184,40501500,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2597979.775399999693036
185,73191272,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2597979.775399999693036
186,54346676,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2597979.775399999693036
187,29866444,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2597979.775399999693036
188,71645248,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2597979.775399999693036
189,12048437,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2597979.775399999693036
190,99205528,13.719616000000000,14816.000000000000000,13719616.000000000000000,-347966.206900000572205,2597979.775399999693036
191,70710960,13.719616000000000,14816.000000000000000,13719616.000000000000000,-344262.206900000572205,2597979.775399999693036
192,43956948,13.719616000000000,14816.000000000000000,13719616.000000000000000,-340558.206900000572205,2597979.775399999693036
193,67749496,13.719616000000000,14816.000000000000000,13719616.000000000000000,-336854.206900000572205,2597979.775399999693036
194,5496197,13.719616000000000,14816.000000000000000,13719616.000000000000000,-333150.206900000572205,2597979.775399999693036
195,99540176,13.492186677822575,14544.250590396295593,13492186.677822574973106,-329468.951338035403751,2597950.252111149486154
196,70258888,11.230471699202500,13545.323255670666185,11230471.699202500283718,-325817.622933308593929,2597651.309403331018984
197,88343736,8.486548499203190,12063.723255671404331,8486548.499203190207481,-322138.006910312629770,2597283.347801031544805
198,46862416,5.742625299200430,10582.123255669914215,5742625.299200430512428,-318481.693038065684959,2596917.716413806192577
199,9533930,2.998702099201120,9100.523255669921127,2998702.099201120436192,-314912.648302885412704,2596560.811940288171172
200,60530864,0.482208221378673,4874.520665275525971,482208.221378673275467,-312046.232233333692420,2596274.170333333779126
201,20376582,2.066274778154624,7912.560266915823377,2066274.778154623694718,-502741.650566667318344,2592857.184166666585952
202,69001880,7.622323255601816,11821.683240229904186,7622323.255601815879345,-499602.925369136733934,2593499.196128203533590
203,57109772,12.754752204029060,14102.210743979983818,12754752.204029060900211,-496040.873895903234370,2594158.080684315413237
204,29391036,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2594275.775399999693036
205,78015304,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2594275.775399999693036
206,45371628,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2594275.775399999693036
207,76270464,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2594275.775399999693036
208,55890036,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2594275.775399999693036
209,19929040,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2594275.775399999693036
210,67867544,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2594275.775399999693036
211,75407000,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2594275.775399999693036
212,88812568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2594275.775399999693036
213,46790520,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2594275.775399999693036
214,50485116,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2594275.775399999693036
215,47706724,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2594275.775399999693036
216,80288264,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2594275.775399999693036
217,15149531,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2594275.775399999693036
218,98555672,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2594275.775399999693036
219,53473740,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2594275.775399999693036
220,83618512,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2594275.775399999693036
221,28902456,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2594275.775399999693036
222,69718656,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2594275.775399999693036
223,43920692,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2594275.775399999693036
224,38442324,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2594275.775399999693036
225,72554584,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2594275.775399999693036
226,91257152,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2594275.775399999693036
227,23924828,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2594275.775399999693036
228,59676688,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2594275.775399999693036
229,84077088,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2594275.775399999693036
230,75704760,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2594275.775399999693036
231,50425632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2594275.775399999693036
232,6524168,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2594275.775399999693036
233,75044536,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2594275.775399999693036
234,50504636,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2594275.775399999693036
235,70711072,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2594275.775399999693036
236,14432230,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2594275.775399999693036
237,61350400,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2594275.775399999693036
238,88521688,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2594275.775399999693036
239,49766864,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2594275.775399999693036
240,65304780,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2594275.775399999693036
241,58367000,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2594275.775399999693036
242,68254448,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2594275.775399999693036
243,49412824,13.719616000000000,14816.000000000000000,13719616.000000000000000,-347966.206900000572205,2594275.775399999693036
244,87145272,13.719616000000000,14816.000000000000000,13719616.000000000000000,-344262.206900000572205,2594275.775399999693036
245,29516810,13.719616000000000,14816.000000000000000,13719616.000000000000000,-340558.206900000572205,2594275.775399999693036
246,78421480,13.719616000000000,14816.000000000000000,13719616.000000000000000,-336854.206900000572205,2594275.775399999693036
247,75688784,13.719616000000000,14816.000000000000000,13719616.000000000000000,-333150.206900000572205,2594275.775399999693036
248,3383746,13.719616000000000,14816.000000000000000,13719616.000000000000000,-329446.206900000572205,2594275.775399999693036
249,80605968,13.719616000000000,14816.000000000000000,13719616.000000000000000,-325742.206900000572205,2594275.775399999693036
250,13465959,13.719616000000000,14816.000000000000000,13719616.000000000000000,-322038.206900000572205,2594275.775399999693036
251,651039,13.719616000000000,14816.000000000000000,13719616.000000000000000,-318334.206900000572205,2594275.775399999693036
252,82596536,13.719616000000000,14816.000000000000000,13719616.000000000000000,-314630.206900000572205,2594275.775399999693036
253,57132636,13.492186677822575,14544.250590396295593,13492186.677822574973106,-310948.951338035461958,2594246.252111149486154
254,13651816,11.230471699202500,13545.323255670666185,11230471.699202500283718,-307297.622933308593929,2593947.309403331018984
255,18242888,8.486548499203190,12063.723255671404331,8486548.499203190207481,-303618.006910312629770,2593579.347801031544805
256,82758008,5.742625299200430,10582.123255669914215,5742625.299200430512428,-299961.693038065684959,2593213.716413806192577
257,16467501,2.998702099201120,9100.523255669921127,2998702.099201120436192,-296392.648302885412704,2592856.811940288171172
258,93874952,0.482208221378673,4874.520665275525971,482208.221378673275467,-293526.232233333692420,2592570.170333333313465
259,68563648,0.083121467270961,1929.163423475788022,83121.467270961031318,-509154.889866666868329,2589005.344199999701232
260,977701,9.961071095937044,13012.577975531663469,9961071.095937043428421,-507036.788093877956271,2590116.728966081514955
261,14799259,13.663094386979381,14643.239573316015594,13663094.386979380622506,-503527.270393669605255,2590564.410564870573580
262,51755128,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2590571.775399999693036
